y,January,February,March,April,May,June,July,August,September,October,November,December,clade,stat_type
-15.5,0.281102914294647,0.286433983920509,0.238919365640605,0.221245753881184,0.278202354712359,0.252985608665339,0.290288822133305,0.333861250803526,0.332795604608269,0.293299788543536,0.299044015091153,0.243263393993476,phylum_SAR324,sd
-15.5,18.9528795822646,18.762184045102,20.628099350142,23.7634755546532,27.082437768039,30.3007153184822,30.5933836298191,30.0206719687816,26.5896236029457,23.9819245689668,21.1199191613702,20.6204524667206,phylum_Thermoplasmatota,mean
-15.5,7.18932061719331,7.00112485404918,6.85581173804471,7.09628794664989,7.00352018901692,7.2455843696956,7.40609983611876,7.29842549869183,7.54078191025913,7.18877248295483,6.54893762673771,6.93421450281295,phylum_Thermoplasmatota,sd
-15.5,0.425346376830302,0.36352944875727,0.389671333636916,0.486790470017509,0.719207800584122,1.09135457260657,1.41039093069758,1.43140481134079,1.2436629183666,1.01167649714347,0.670903849927636,0.572391550322357,phylum_Thermoproteota,mean
-15.5,0.607539386240653,0.597219143389591,0.657617544316267,0.676492375644386,0.818133861338028,0.936950971480574,1.07857286473512,1.11847748648906,0.995139560566447,0.973469248307557,0.79221399948041,0.692825204527147,phylum_Thermoproteota,sd
-15.5,820.751675583153,837.422995378016,841.720497231359,865.334785860517,886.455345481463,899.268070444781,890.072373564264,866.865606862805,852.306035085742,843.188007081374,826.610902330492,828.634656867552,prokaryotes,mean
-15.5,109.549076384587,101.9139791206,86.4552164418584,76.569394522487,83.8305675327247,85.0181931465522,102.338499646804,97.6211821084754,104.201962870135,100.835460722668,106.253843178821,99.1130207884982,prokaryotes,sd
-14.5,18.5829679214474,19.0130130465432,19.3861597489818,20.3050772404878,21.6156159042548,23.1176936047418,23.2420481636302,21.9955457264032,20.574831614294,19.6457708310595,18.5766913154596,18.9259668303715,class_Acidimicrobiia,mean
-14.5,4.64492970388283,4.41986459110964,4.56220123509793,4.65754363495145,4.89240683813331,5.51835385621667,5.73151912901498,5.57510253221827,5.31570532579966,4.58690314871701,4.69628132709494,4.34209818212218,class_Acidimicrobiia,sd
-14.5,453.151845270417,460.461727115436,458.708787486318,469.504757683443,472.744107312947,472.421464126189,466.520167650626,455.48453909067,449.427374261465,449.368695189839,445.032915349234,448.619235785628,class_Alphaproteobacteria,mean
-14.5,76.8916096803675,70.6958303273401,63.7510228478316,53.8812667653377,57.834376891255,57.7848135640721,68.4732164420276,64.4075186573453,70.3673773062204,68.2660423581444,75.5627332291076,71.3695229996529,class_Alphaproteobacteria,sd
-14.5,65.3800725021642,64.4913913545155,63.2712428669353,64.5246388431871,67.6222448411879,70.8689964490059,73.2165745780582,75.2910205072536,74.9186511811756,73.0540273477743,69.9433822254558,68.1391608241714,class_Bacteroidia,mean
-14.5,12.4024105614316,10.8306921154613,11.0884764688233,12.8629191589213,12.9349633589383,11.7946354888155,12.4444359864162,12.4338494237682,14.5432030513792,13.4854320395225,12.1824389479903,12.4731327790868,class_Bacteroidia,sd
-14.5,0.0462031027250721,0.0702547552770189,0.0690685917733014,0.0426937723201783,0.0542766150457719,0.0436759056978983,0.0320834863713115,0.0277869715379257,0.0304580505511854,0.0443013596662803,0.0699426014516855,0.0520555148128811,class_Calditrichia,mean
-14.5,0.0797871427084397,0.0984017755588988,0.0939356250120171,0.0809462481672828,0.102958447977702,0.0796469193735882,0.0627143999753467,0.0461394390706761,0.0494721410276366,0.0847228805563326,0.123412956018744,0.0876104743083551,class_Calditrichia,sd
-14.5,0.18176350124733,0.196211526902126,0.184778941655361,0.239344488739312,0.283946467403172,0.335995831240937,0.370311044993036,0.345558051058797,0.302153453316144,0.244252481837945,0.180831987756533,0.164446281894509,class_Chlamydiia,mean
-14.5,0.0835231985209186,0.0875749121479017,0.0784421639402431,0.120081075185652,0.158910891299686,0.196154862948725,0.234947436833132,0.224502007407069,0.181867791548298,0.164396520771869,0.115389900272334,0.0852004369903842,class_Chlamydiia,sd
-14.5,123.823321745788,130.973100756747,130.266680049127,136.083590044603,137.94327071165,134.358911528403,128.795801779876,118.529291036515,117.6200595746,117.64695517007,118.207153309232,122.045837982116,class_Cyanobacteriia,mean
-14.5,43.1195207164872,41.2010509339572,39.5992366951679,35.9393967639353,36.1091852510004,35.8801856563902,39.0295243579959,36.8514289040585,41.4726548707039,43.6723074001369,42.7156351877095,42.3651882681805,class_Cyanobacteriia,sd
-14.5,0.00372688729255523,0.00368237601929457,0.00396762457561895,0.00353405926195588,0.0059909803134067,0.00686657206041183,0.0096551413032479,0.00910356233960043,0.0108077335421356,0.00806984057133964,0.00432272476761046,0.00387089688870536,class_Fibrobacteria,mean
-14.5,0.0169580743101119,0.0154749826071928,0.0168156818209694,0.017796494381958,0.0226424899264223,0.0241633704843165,0.0266186697471439,0.0262414617828092,0.0307207310726514,0.02693350410818,0.0179489867633423,0.019825672383114,class_Fibrobacteria,sd
-14.5,85.7107914718516,85.1067993890672,84.2072856057695,88.128137640202,90.1153200610653,95.9205761284182,100.275155889071,101.383258037078,98.9749333468986,95.6574336153247,90.5797672474341,87.9546958434276,class_Gammaproteobacteria,mean
-14.5,12.5602015601393,10.9522823608315,11.1675443276135,11.926009438966,13.4558963280621,13.3489739031004,13.9827005194366,14.9134615853288,15.3160795986515,15.1797221144361,13.1509980868681,12.1874236025939,class_Gammaproteobacteria,sd
-14.5,12.1778735029574,12.4940026378202,13.5249658324707,16.099916760316,19.2908106472029,21.7364104573689,21.9603251816371,19.6239606616844,16.9718112198061,15.4266527639713,13.3479811671835,12.8833307006129,class_Marinisomatia,mean
-14.5,3.9854099826479,3.89507193753775,3.63591881575175,3.55698146290242,4.42980999168178,4.9482786260584,4.96487483976815,4.65308415125324,4.3406606015442,3.91584275836897,3.75473152324752,3.69657076703972,class_Marinisomatia,sd
-14.5,0.424613820730132,0.363753083722268,0.389656056915341,0.473371777457425,0.713526942116176,1.09906671217997,1.39813798649073,1.36389190432646,1.16630655376561,0.939525201197549,0.625419538341544,0.543403554659815,class_Nitrososphaeria,mean
-14.5,0.616681359734524,0.595074439290453,0.640315773115369,0.666934503133362,0.840513892455895,0.992340387851218,1.03011109639106,0.997310263646909,0.920412031939442,0.90013043618121,0.745247624483647,0.648583784020142,class_Nitrososphaeria,sd
-14.5,19.9790189654208,19.6436173274845,21.1140840335743,23.6744981663131,27.2061099965385,31.3609023214697,31.3661635018676,30.2766902371968,26.9211110282826,24.6025112632867,22.3383001291053,21.7095562470847,class_Poseidoniia,mean
-14.5,7.61804578757961,7.52435819592084,7.3326766293176,7.06543857889118,7.60193577549505,8.7273118221128,8.18047504891426,8.0964963363531,8.12528523843639,7.71241801438588,7.17245509242341,7.31865410392134,class_Poseidoniia,sd
-14.5,1.77688014416277,1.8161832415086,1.92117057290924,2.20304282169325,2.46601638012044,2.69307390781113,2.70328749752307,2.5112337217772,2.21406413723916,2.06334246293584,1.85603013062652,1.83372165387148,class_SAR324,mean
-14.5,0.311592546169428,0.313346395966913,0.256643848540086,0.228262788102991,0.260842787875517,0.24522501033102,0.267567777639596,0.305044770930277,0.351040834874285,0.278174698324161,0.315523719709276,0.238105432984982,class_SAR324,sd
-14.5,1.08602495511973,1.10579018806254,1.22548110574593,1.47669238633725,1.74322713112711,2.00850122775132,2.04793051106262,1.90899372385753,1.6814950761914,1.45782964757947,1.23418348439127,1.18674165393625,class_UBA1144,mean
-14.5,0.355711322991367,0.336803472622449,0.323953910340032,0.300972524275667,0.341329611052043,0.301548852418306,0.324456949542839,0.329722099219045,0.468782895099839,0.304350987896836,0.320107855207598,0.304062188866839,class_UBA1144,sd
-14.5,0.308721562488495,0.329965338853471,0.364839590553181,0.42537561029728,0.488164354036729,0.497947969031435,0.451443452186944,0.402047093860203,0.340733893005139,0.317667718465239,0.299868157956203,0.304568937418089,class_UBA4151,mean
-14.5,0.180715704604023,0.183415292034016,0.186366353779237,0.204792333220658,0.243054570315222,0.267095710601823,0.252086052363962,0.233656450846956,0.204294405943467,0.184248935722008,0.183915420093339,0.179266170365579,class_UBA4151,sd
-14.5,1.25489859257692,1.33974748837042,1.39342602540333,1.43581275373165,1.47943771317356,1.42757735887104,1.3845755049007,1.30407511398824,1.24966687810003,1.21207094444124,1.1831706499234,1.23801989756497,class_UBA796,mean
-14.5,0.488171374337796,0.480505971588383,0.461566263184763,0.482769653795631,0.489982843350223,0.542120071601948,0.52616352042052,0.521128379473859,0.518882650642079,0.52129319841423,0.483891015551736,0.487933857157881,class_UBA796,sd
-14.5,0.437461075721153,0.45831075785204,0.482702336722009,0.467413373333602,0.444063382469171,0.398720944810336,0.367291746852235,0.337417239760719,0.34683649817194,0.352374864749369,0.387729250260096,0.408268938319555,class_XYA12-FULL-58-9,mean
-14.5,0.194093191446397,0.180672777752978,0.172540961294972,0.1925859423482,0.187254251638817,0.194792398273983,0.182715296478148,0.18144797624331,0.191432023802492,0.204158565348044,0.189866587532062,0.20563775804951,class_XYA12-FULL-58-9,sd
-14.5,20.6068508330037,20.3795293654259,22.0117221619511,24.6037622494284,27.8209741569264,32.297932003473,32.5489504096855,31.4176602851704,27.5277689753471,25.0301167580562,22.8409030533959,22.3261505321796,domain_Archaea,mean
-14.5,7.80345169465522,7.79336902427143,7.65499415086934,7.40761116109676,7.97849798892417,8.79661402011803,8.57904772895569,8.34191438618145,8.30129628870762,7.84370915781983,7.0423453477079,7.55806833640219,domain_Archaea,sd
-14.5,797.451806404943,811.125586786142,813.191442351289,835.287356791887,852.288370567946,863.917198880747,858.053204229259,837.301964577476,824.083857915224,812.687550634401,795.099595569429,796.679272606259,domain_Bacteria,mean
-14.5,108.667545053013,101.244404244865,89.9855703661595,78.7575872274418,85.1791618636301,87.6676127837185,101.874049491172,96.2690337562909,105.658469338396,101.208209999176,104.878228057819,99.5037653307054,domain_Bacteria,sd
-14.5,21.1394268244396,21.4721831537319,22.1772841941088,23.2251477154402,24.3697909356692,25.9560028265466,26.1818738229163,25.3237442938945,23.9963428262608,22.894109591154,21.4389467362738,21.6182110816786,phylum_Actinomycetota,mean
-14.5,5.22099216184418,4.93874964209417,5.09845477080917,4.95674501653577,5.22665779419769,5.2510734068246,5.51025170028505,5.39443336346466,5.74255132761584,5.22760395049395,5.16583543546049,4.91616949231284,phylum_Actinomycetota,sd
-14.5,66.9140335991269,66.035436299083,64.7836671612638,65.9088139251038,68.8799277267177,71.9603040352846,74.2468997228713,76.3093230781975,76.0535276392004,74.3139564290588,71.3396070780772,69.5696849208175,phylum_Bacteroidota,mean
-14.5,12.4150432135845,10.8285527258133,11.0670946752947,12.8547439611184,12.9483610187732,11.6897990214781,12.3640522549202,12.395319304599,14.5281559113206,13.4373815560277,12.1698087229136,12.4375726733313,phylum_Bacteroidota,sd
-14.5,0.0462031027250721,0.0702547552770189,0.0690685917733014,0.0426937723201783,0.0542766150457719,0.0436759056978983,0.0320834863713115,0.0277869715379257,0.0304580505511854,0.0443013596662803,0.0699426014516855,0.0520555148128811,phylum_Calditrichota,mean
-14.5,0.0797871427084397,0.0984017755588988,0.0939356250120171,0.0809462481672828,0.102958447977702,0.0796469193735882,0.0627143999753467,0.0461394390706761,0.0494721410276366,0.0847228805563326,0.123412956018744,0.0876104743083551,phylum_Calditrichota,sd
-14.5,0.18176350124733,0.196211526902126,0.184778941655361,0.239344488739312,0.283946467403172,0.335995831240937,0.370311044993036,0.345558051058797,0.302153453316144,0.244252481837945,0.180831987756533,0.164446281894509,phylum_Chlamydiota,mean
-14.5,0.0835231985209186,0.0875749121479017,0.0784421639402431,0.120081075185652,0.158910891299686,0.196154862948725,0.234947436833132,0.224502007407069,0.181867791548298,0.164396520771869,0.115389900272334,0.0852004369903842,phylum_Chlamydiota,sd
-14.5,123.880063710856,130.939492383163,130.067074870356,135.948587307348,138.656339365009,134.701746604949,129.422712931561,118.771729696163,118.430642543318,118.387501874026,119.051257245167,122.409129997182,phylum_Cyanobacteriota,mean
-14.5,42.077617701483,40.2409168508186,38.904192295807,35.8149665527836,36.0347809732301,35.0473128872221,38.5527928483806,36.1891003905853,41.6544182562076,43.5096758793075,42.0882318315684,41.5648439854402,phylum_Cyanobacteriota,sd
-14.5,1.08602495511973,1.10579018806254,1.22548110574593,1.47669238633725,1.74322713112711,2.00850122775132,2.04793051106262,1.90899372385753,1.6814950761914,1.45782964757947,1.23418348439127,1.18674165393625,phylum_Desulfobacterota_D,mean
-14.5,0.355711322991367,0.336803472622449,0.323953910340032,0.300972524275667,0.341329611052043,0.301548852418306,0.324456949542839,0.329722099219045,0.468782895099839,0.304350987896836,0.320107855207598,0.304062188866839,phylum_Desulfobacterota_D,sd
-14.5,0.00372688729255523,0.00368237601929457,0.00396762457561895,0.00353405926195588,0.0059909803134067,0.00686657206041183,0.0096551413032479,0.00910356233960043,0.0108077335421356,0.00806984057133964,0.00432272476761046,0.00387089688870536,phylum_Fibrobacterota,mean
-14.5,0.0169580743101119,0.0154749826071928,0.0168156818209694,0.017796494381958,0.0226424899264223,0.0241633704843165,0.0266186697471439,0.0262414617828092,0.0307207310726514,0.02693350410818,0.0179489867633423,0.019825672383114,phylum_Fibrobacterota,sd
-14.5,12.4381400205422,12.5491999366927,13.7904370788981,16.3976834924121,19.6593672962398,22.3987570721879,22.263627098186,20.3291185315567,17.3554279399006,15.4537338110444,13.4963892372857,13.0230501896441,phylum_Marinisomatota,mean
-14.5,3.55795789286234,3.47287779449795,3.19227806830042,2.87890907598589,3.51683059731456,3.87227012650181,3.89455856247575,3.82379872724673,3.99128475520306,3.29393537981842,3.12639763492349,3.04560484017999,phylum_Marinisomatota,sd
-14.5,3.03653254635523,3.16502742163919,3.36164888549375,3.46122731615955,3.46732997069905,3.4012740500679,3.31875368193706,3.25161549469282,3.10050415188648,3.02398795067092,2.86571871669317,2.94342910046563,phylum_Myxococcota,mean
-14.5,1.26382728305199,1.1930862167622,1.18390689310564,1.21764214991331,1.22675002279518,1.2633187794159,1.27762880242148,1.43672933912957,1.39464510942807,1.35963367011454,1.24128875465795,1.26310793911071,phylum_Myxococcota,sd
-14.5,537.550594431559,544.75469500643,543.914900326292,556.173111622569,562.450728985853,568.347554192735,564.559042917329,555.842694410073,548.37027919923,544.767700371236,535.78700980707,536.343989815066,phylum_Pseudomonadota,mean
-14.5,79.7965941972472,74.7915375282685,67.0635573467103,57.5106048750655,59.09618465859,59.7863290918079,70.3092332174821,66.6152110592056,73.2616136100374,70.8752312409682,76.5007660601265,74.8446099602571,phylum_Pseudomonadota,sd
-14.5,1.77688014416277,1.8161832415086,1.92117057290924,2.20304282169325,2.46601638012044,2.69307390781113,2.70328749752307,2.5112337217772,2.21406413723916,2.06334246293584,1.85603013062652,1.83372165387148,phylum_SAR324,mean
-14.5,0.311592546169428,0.313346395966913,0.256643848540086,0.228262788102991,0.260842787875517,0.24522501033102,0.267567777639596,0.305044770930277,0.351040834874285,0.278174698324161,0.315523719709276,0.238105432984982,phylum_SAR324,sd
-14.5,19.6146742453569,19.4193707697826,21.1233768089205,23.7717191159798,27.3686427888453,31.0915780625209,31.2350091824747,30.3419251550503,26.9248018505951,24.4598258559957,21.9766612272669,21.3043039210987,phylum_Thermoplasmatota,mean
-14.5,7.00678401804315,7.01790350641947,6.81781234858276,6.68465762290227,7.10507751658466,7.79025366737677,7.63318558577508,7.69826730768964,7.65658529029994,7.28544138947344,6.71679024688904,6.82249972924932,phylum_Thermoplasmatota,sd
-14.5,0.428122898533697,0.364406511030728,0.392001563837362,0.470000934327821,0.713309197488746,1.09753996328906,1.39441207396691,1.35924902711114,1.16388242916354,0.939915942275577,0.632333889378115,0.548850618095062,phylum_Thermoproteota,mean
